id,project_id,calculation_timestamp,metrics_period_start,metrics_period_end,year_week,lead_time,deployment_frequency,change_failure_rate,mttr,cycle_time,throughput,wip,bug_rate,velocity,code_coverage,data_source,project_phase,git_coverage_pct
FDAI_2023-W08,FDAI,2026-04-25 14:58:03,2023-02-20,2023-02-26,2023-W08,27732.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W09,FDAI,2026-04-25 14:58:03,2023-02-27,2023-03-05,2023-W09,23127.14,,,,1230.63,0,4,0.0,5,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W10,FDAI,2026-04-25 14:58:03,2023-03-06,2023-03-12,2023-W10,19920.62,,,,4679.4,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W11,FDAI,2026-04-25 14:58:03,2023-03-13,2023-03-19,2023-W11,15966.47,,,,4451.4,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W12,FDAI,2026-04-25 14:58:03,2023-03-20,2023-03-26,2023-W12,10185.23,,,,3341.72,0,1,0.0,4,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W13,FDAI,2026-04-25 14:58:03,2023-03-27,2023-04-02,2023-W13,26928.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W14,FDAI,2026-04-25 14:58:03,2023-04-03,2023-04-09,2023-W14,19336.62,,,,1439.77,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W15,FDAI,2026-04-25 14:58:03,2023-04-10,2023-04-16,2023-W15,19120.62,,,,4023.09,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W16,FDAI,2026-04-25 14:58:03,2023-04-17,2023-04-23,2023-W16,15186.47,,,,2552.11,0,2,0.0,4,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W17,FDAI,2026-04-25 14:58:03,2023-04-24,2023-04-30,2023-W17,3576.0,,,,3548.26,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W18,FDAI,2026-04-25 14:58:03,2023-05-01,2023-05-07,2023-W18,12518.77,,,,2480.74,0,2,0.0,5,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W19,FDAI,2026-04-25 14:58:03,2023-05-08,2023-05-14,2023-W19,3336.0,,,,3231.47,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W20,FDAI,2026-04-25 14:58:03,2023-05-15,2023-05-21,2023-W20,3152.0,,,,3015.87,0,0,0.0,3,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W21,FDAI,2026-04-25 14:58:03,2023-05-22,2023-05-28,2023-W21,10548.31,,,,1907.15,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W22,FDAI,2026-04-25 14:58:03,2023-05-29,2023-06-04,2023-W22,19737.7,,,,887.09,0,3,0.0,4,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W23,FDAI,2026-04-25 14:58:03,2023-06-05,2023-06-11,2023-W23,13986.47,,,,2551.05,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W24,FDAI,2026-04-25 14:58:03,2023-06-12,2023-06-18,2023-W24,13902.47,,,,2586.44,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W25,FDAI,2026-04-25 14:58:03,2023-06-19,2023-06-25,2023-W25,15938.96,,,,1554.61,0,3,0.0,5,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W26,FDAI,2026-04-25 14:58:03,2023-06-26,2023-07-02,2023-W26,17176.62,,,,1961.18,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W27,FDAI,2026-04-25 14:58:03,2023-07-03,2023-07-09,2023-W27,24624.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W28,FDAI,2026-04-25 14:58:03,2023-07-10,2023-07-16,2023-W28,18777.7,,,,875.89,0,3,0.0,4,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W29,FDAI,2026-04-25 14:58:03,2023-07-17,2023-07-23,2023-W29,12942.47,,,,733.74,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W30,FDAI,2026-04-25 14:58:03,2023-07-24,2023-07-30,2023-W30,7137.23,,,,989.89,0,1,0.0,4,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W31,FDAI,2026-04-25 14:58:03,2023-07-31,2023-08-06,2023-W31,8836.31,,,,1168.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W32,FDAI,2026-04-25 14:58:03,2023-08-07,2023-08-13,2023-W32,23724.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W33,FDAI,2026-04-25 14:58:03,2023-08-14,2023-08-20,2023-W33,12300.47,,,,548.28,0,2,0.0,4,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W34,FDAI,2026-04-25 14:58:03,2023-08-21,2023-08-27,2023-W34,8364.31,,,,519.8,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W35,FDAI,2026-04-25 14:58:03,2023-08-28,2023-09-03,2023-W35,23292.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W36,FDAI,2026-04-25 14:58:03,2023-09-04,2023-09-10,2023-W36,696.0,,,,554.27,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,88.9
MBC_2025-W05,MBC,2026-04-25 14:58:03,2025-01-27,2025-02-02,2025-W05,9691.48,,,,4230.23,0,1,0.0,2,,jira+git,Phase 2 - Transition,23.5
MBC_2025-W14,MBC,2026-04-25 14:58:03,2025-03-31,2025-04-06,2025-W14,8848.37,0.0,0.0,0.0029,3561.29,0,8,0.0,11,,jira+git,Phase 2 - Transition,23.5
MBC_2025-W15,MBC,2026-04-25 14:58:03,2025-04-07,2025-04-13,2025-W15,8775.49,0.0,0.0,0.0175,3494.21,0,14,0.0,21,,jira+git,Phase 2 - Transition,23.5
MWBR_2024-W22,MWBR,2026-04-25 14:58:03,2024-05-27,2024-06-02,2024-W22,16668.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W24,MWBR,2026-04-25 14:58:03,2024-06-10,2024-06-16,2024-W24,15255.43,,,,4246.57,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W25,MWBR,2026-04-25 14:58:03,2024-06-17,2024-06-23,2024-W25,16164.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W28,MWBR,2026-04-25 14:58:03,2024-07-08,2024-07-14,2024-W28,15672.93,1.0,0.0,3.3117,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W30,MWBR,2026-04-25 14:58:03,2024-07-22,2024-07-28,2024-W30,12393.64,,,,11720.01,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W31,MWBR,2026-04-25 14:58:03,2024-07-29,2024-08-04,2024-W31,15252.93,0.0,0.0,0.0259,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W36,MWBR,2026-04-25 14:58:03,2024-09-02,2024-09-08,2024-W36,14340.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W37,MWBR,2026-04-25 14:58:03,2024-09-09,2024-09-15,2024-W37,13323.52,,,,3681.61,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W38,MWBR,2026-04-25 14:58:03,2024-09-16,2024-09-22,2024-W38,14014.53,,,,0.0,0,5,0.0,5,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W39,MWBR,2026-04-25 14:58:03,2024-09-23,2024-09-29,2024-W39,12133.31,,,,7221.78,0,2,0.0,6,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W40,MWBR,2026-04-25 14:58:03,2024-09-30,2024-10-06,2024-W40,13716.93,0.0,0.0,0.0166,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W41,MWBR,2026-04-25 14:58:03,2024-10-07,2024-10-13,2024-W41,13488.93,0.0,0.0,0.0253,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W42,MWBR,2026-04-25 14:58:03,2024-10-14,2024-10-20,2024-W42,13404.93,0.0,0.0,0.0183,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W43,MWBR,2026-04-25 14:58:03,2024-10-21,2024-10-27,2024-W43,13180.93,0.0,0.0,0.0158,0.0,0,3,0.0,3,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W44,MWBR,2026-04-25 14:58:03,2024-10-28,2024-11-03,2024-W44,11761.49,0.0,0.0,0.0284,6124.44,0,3,0.0,6,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W46,MWBR,2026-04-25 14:58:03,2024-11-11,2024-11-17,2024-W46,12684.93,0.0,0.0,0.058,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W47,MWBR,2026-04-25 14:58:03,2024-11-18,2024-11-24,2024-W47,12564.93,0.0,0.0,0.071,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W48,MWBR,2026-04-25 14:58:03,2024-11-25,2024-12-01,2024-W48,12348.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W49,MWBR,2026-04-25 14:58:03,2024-12-02,2024-12-08,2024-W49,11123.47,,,,4667.77,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W50,MWBR,2026-04-25 14:58:03,2024-12-09,2024-12-15,2024-W50,10828.91,,,,4594.72,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W51,MWBR,2026-04-25 14:58:03,2024-12-16,2024-12-22,2024-W51,11844.93,,,,0.0,0,3,0.0,4,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2024-W52,MWBR,2026-04-25 14:58:03,2024-12-23,2024-12-29,2024-W52,10508.49,0.0,100.0,0.0078,4530.42,0,2,0.0,4,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W02,MWBR,2026-04-25 14:58:03,2025-01-06,2025-01-12,2025-W02,11340.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W03,MWBR,2026-04-25 14:58:03,2025-01-13,2025-01-19,2025-W03,11148.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W04,MWBR,2026-04-25 14:58:03,2025-01-20,2025-01-26,2025-W04,11004.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W05,MWBR,2026-04-25 14:58:03,2025-01-27,2025-02-02,2025-W05,10828.93,,,,0.0,0,3,0.0,3,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W06,MWBR,2026-04-25 14:58:03,2025-02-03,2025-02-09,2025-W06,10608.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W07,MWBR,2026-04-25 14:58:03,2025-02-10,2025-02-16,2025-W07,10452.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W08,MWBR,2026-04-25 14:58:03,2025-02-17,2025-02-23,2025-W08,10284.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W09,MWBR,2026-04-25 14:58:03,2025-02-24,2025-03-02,2025-W09,10212.93,0.0,100.0,0.0107,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W10,MWBR,2026-04-25 14:58:03,2025-03-03,2025-03-09,2025-W10,7891.52,,,,7749.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W11,MWBR,2026-04-25 14:58:03,2025-03-10,2025-03-16,2025-W11,9876.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W15,MWBR,2026-04-25 14:58:03,2025-04-07,2025-04-13,2025-W15,9132.93,0.0,0.0,0.0324,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W16,MWBR,2026-04-25 14:58:03,2025-04-14,2025-04-20,2025-W16,8988.93,0.0,0.0,0.0033,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W18,MWBR,2026-04-25 14:58:03,2025-04-28,2025-05-04,2025-W18,8676.93,0.0,0.0,0.0047,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W19,MWBR,2026-04-25 14:58:03,2025-05-05,2025-05-11,2025-W19,8492.93,0.0,0.0,0.0034,0.0,0,3,0.0,3,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W20,MWBR,2026-04-25 14:58:03,2025-05-12,2025-05-18,2025-W20,7840.69,0.0,0.0,0.0029,2092.66,0,3,0.0,7,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W25,MWBR,2026-04-25 14:58:03,2025-06-16,2025-06-22,2025-W25,7444.93,0.0,0.0,0.006,0.0,0,3,0.0,3,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W30,MWBR,2026-04-25 14:58:03,2025-07-21,2025-07-27,2025-W30,6636.93,0.0,0.0,0.0083,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W31,MWBR,2026-04-25 14:58:03,2025-07-28,2025-08-03,2025-W31,6480.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W32,MWBR,2026-04-25 14:58:03,2025-08-04,2025-08-10,2025-W32,6276.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W34,MWBR,2026-04-25 14:58:03,2025-08-18,2025-08-24,2025-W34,5916.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W35,MWBR,2026-04-25 14:58:03,2025-08-25,2025-08-31,2025-W35,5820.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W37,MWBR,2026-04-25 14:58:03,2025-09-08,2025-09-14,2025-W37,5460.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W38,MWBR,2026-04-25 14:58:03,2025-09-15,2025-09-21,2025-W38,5340.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W39,MWBR,2026-04-25 14:58:03,2025-09-22,2025-09-28,2025-W39,5118.93,,,,0.0,0,3,0.0,4,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W40,MWBR,2026-04-25 14:58:03,2025-09-29,2025-10-05,2025-W40,4962.93,,,,0.0,0,2,0.0,4,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W41,MWBR,2026-04-25 14:58:03,2025-10-06,2025-10-12,2025-W41,4782.93,,,,0.0,0,3,0.0,4,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W42,MWBR,2026-04-25 14:58:03,2025-10-13,2025-10-19,2025-W42,4644.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W43,MWBR,2026-04-25 14:58:03,2025-10-20,2025-10-26,2025-W43,4440.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W44,MWBR,2026-04-25 14:58:03,2025-10-27,2025-11-02,2025-W44,4284.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W45,MWBR,2026-04-25 14:58:03,2025-11-03,2025-11-09,2025-W45,3502.86,,,,2861.51,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W46,MWBR,2026-04-25 14:58:03,2025-11-10,2025-11-16,2025-W46,3526.37,,,,1442.62,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W47,MWBR,2026-04-25 14:58:03,2025-11-17,2025-11-23,2025-W47,2948.71,,,,2795.84,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W48,MWBR,2026-04-25 14:58:03,2025-11-24,2025-11-30,2025-W48,3134.25,,,,2606.16,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2025-W49,MWBR,2026-04-25 14:58:03,2025-12-01,2025-12-07,2025-W49,3175.63,,,,1225.67,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2026-W02,MWBR,2026-04-25 14:58:03,2026-01-05,2026-01-11,2026-W02,2508.93,,,,0.0,4,1,0.0,2,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2026-W05,MWBR,2026-04-25 14:58:03,2026-01-26,2026-02-01,2026-W05,2100.93,,,,0.0,1,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
MWBR_2026-W07,MWBR,2026-04-25 14:58:03,2026-02-09,2026-02-15,2026-W07,1716.93,,,,,1,1,0.0,1,,jira+git,Phase 2 - Jira+Git,100.0
NEOB_2024-W01,NEOB,2026-04-25 14:58:03,2024-12-30,2025-01-05,2024-W01,11532.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W10,NEOB,2026-04-25 14:58:03,2024-03-04,2024-03-10,2024-W10,18636.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W11,NEOB,2026-04-25 14:58:03,2024-03-11,2024-03-17,2024-W11,18556.93,,,,0.0,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W12,NEOB,2026-04-25 14:58:03,2024-03-18,2024-03-24,2024-W12,18444.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W13,NEOB,2026-04-25 14:58:03,2024-03-25,2024-03-31,2024-W13,18228.93,,,,0.0,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W14,NEOB,2026-04-25 14:58:03,2024-04-01,2024-04-07,2024-W14,17964.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W15,NEOB,2026-04-25 14:58:03,2024-04-08,2024-04-14,2024-W15,17892.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W16,NEOB,2026-04-25 14:58:03,2024-04-15,2024-04-21,2024-W16,17772.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W17,NEOB,2026-04-25 14:58:03,2024-04-22,2024-04-28,2024-W17,17592.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W18,NEOB,2026-04-25 14:58:03,2024-04-29,2024-05-05,2024-W18,17424.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W19,NEOB,2026-04-25 14:58:03,2024-05-06,2024-05-12,2024-W19,17184.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W20,NEOB,2026-04-25 14:58:03,2024-05-13,2024-05-19,2024-W20,17040.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W21,NEOB,2026-04-25 14:58:03,2024-05-20,2024-05-26,2024-W21,16852.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W22,NEOB,2026-04-25 14:58:03,2024-05-27,2024-06-02,2024-W22,16644.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W23,NEOB,2026-04-25 14:58:03,2024-06-03,2024-06-09,2024-W23,16476.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W24,NEOB,2026-04-25 14:58:03,2024-06-10,2024-06-16,2024-W24,16284.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W25,NEOB,2026-04-25 14:58:03,2024-06-17,2024-06-23,2024-W25,16140.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W26,NEOB,2026-04-25 14:58:03,2024-06-24,2024-06-30,2024-W26,15988.93,,,,0.0,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W28,NEOB,2026-04-25 14:58:03,2024-07-08,2024-07-14,2024-W28,15660.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W29,NEOB,2026-04-25 14:58:03,2024-07-15,2024-07-21,2024-W29,15540.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W30,NEOB,2026-04-25 14:58:03,2024-07-22,2024-07-28,2024-W30,15324.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W31,NEOB,2026-04-25 14:58:03,2024-07-29,2024-08-04,2024-W31,15108.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W32,NEOB,2026-04-25 14:58:03,2024-08-05,2024-08-11,2024-W32,14988.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W33,NEOB,2026-04-25 14:58:03,2024-08-12,2024-08-18,2024-W33,14796.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W34,NEOB,2026-04-25 14:58:03,2024-08-19,2024-08-25,2024-W34,14652.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W35,NEOB,2026-04-25 14:58:03,2024-08-26,2024-09-01,2024-W35,14532.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W36,NEOB,2026-04-25 14:58:03,2024-09-02,2024-09-08,2024-W36,14388.93,,,,,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W37,NEOB,2026-04-25 14:58:03,2024-09-09,2024-09-15,2024-W37,14112.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W38,NEOB,2026-04-25 14:58:03,2024-09-16,2024-09-22,2024-W38,13956.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W39,NEOB,2026-04-25 14:58:03,2024-09-23,2024-09-29,2024-W39,13800.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W40,NEOB,2026-04-25 14:58:03,2024-09-30,2024-10-06,2024-W40,13656.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W41,NEOB,2026-04-25 14:58:03,2024-10-07,2024-10-13,2024-W41,13476.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W42,NEOB,2026-04-25 14:58:03,2024-10-14,2024-10-20,2024-W42,13308.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W43,NEOB,2026-04-25 14:58:03,2024-10-21,2024-10-27,2024-W43,13164.93,,,,0.0,0,0,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W44,NEOB,2026-04-25 14:58:03,2024-10-28,2024-11-03,2024-W44,12996.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W46,NEOB,2026-04-25 14:58:03,2024-11-11,2024-11-17,2024-W46,12652.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W47,NEOB,2026-04-25 14:58:03,2024-11-18,2024-11-24,2024-W47,12564.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W48,NEOB,2026-04-25 14:58:03,2024-11-25,2024-12-01,2024-W48,12316.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W49,NEOB,2026-04-25 14:58:03,2024-12-02,2024-12-08,2024-W49,12204.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W50,NEOB,2026-04-25 14:58:03,2024-12-09,2024-12-15,2024-W50,11976.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2024-W52,NEOB,2026-04-25 14:58:03,2024-12-23,2024-12-29,2024-W52,11652.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W01,NEOB,2026-04-25 14:58:03,2024-12-30,2025-01-05,2025-W01,11460.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W02,NEOB,2026-04-25 14:58:03,2025-01-06,2025-01-12,2025-W02,11268.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W03,NEOB,2026-04-25 14:58:03,2025-01-13,2025-01-19,2025-W03,11116.93,,,,0.0,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W05,NEOB,2026-04-25 14:58:03,2025-01-27,2025-02-02,2025-W05,10796.93,,,,0.0,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W06,NEOB,2026-04-25 14:58:03,2025-02-03,2025-02-09,2025-W06,10628.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W07,NEOB,2026-04-25 14:58:03,2025-02-10,2025-02-16,2025-W07,10416.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W08,NEOB,2026-04-25 14:58:03,2025-02-17,2025-02-23,2025-W08,10260.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W09,NEOB,2026-04-25 14:58:03,2025-02-24,2025-03-02,2025-W09,10092.93,,,,,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W10,NEOB,2026-04-25 14:58:03,2025-03-03,2025-03-09,2025-W10,9972.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W11,NEOB,2026-04-25 14:58:03,2025-03-10,2025-03-16,2025-W11,9876.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W12,NEOB,2026-04-25 14:58:03,2025-03-17,2025-03-23,2025-W12,9612.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,83.4
NEOB_2025-W13,NEOB,2026-04-25 14:58:03,2025-03-24,2025-03-30,2025-W13,9476.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,83.4
