pipeline_id,job_id,name,status,started_at,finished_at,sha
11404,41275,secret_detection,canceled,,2025-12-02T15:33:49.317Z,401e70753993431c7892775331817f468750a160
11404,41274,gemnasium-maven-dependency_scanning,canceled,,2025-12-02T15:33:49.313Z,401e70753993431c7892775331817f468750a160
11404,41273,semgrep-sast,canceled,,2025-12-02T15:33:49.309Z,401e70753993431c7892775331817f468750a160
11404,41272,code_quality,canceled,,2025-12-02T15:33:49.304Z,401e70753993431c7892775331817f468750a160
11403,41271,batch-payment,canceled,,2025-12-02T15:33:46.846Z,401e70753993431c7892775331817f468750a160
11403,41270,install-dependencies,canceled,,2025-12-02T15:33:46.837Z,401e70753993431c7892775331817f468750a160
11398,41262,kics-iac-sast,canceled,,2025-12-01T14:33:11.470Z,bfea5680c82883401824470b0743626e6391bf61
11398,41261,secret_detection,canceled,,2025-12-01T14:33:11.465Z,bfea5680c82883401824470b0743626e6391bf61
11398,41260,gemnasium-maven-dependency_scanning,canceled,,2025-12-01T14:33:11.462Z,bfea5680c82883401824470b0743626e6391bf61
11398,41259,semgrep-sast,canceled,,2025-12-01T14:33:11.458Z,bfea5680c82883401824470b0743626e6391bf61
11398,41258,code_quality,canceled,,2025-12-01T14:33:11.452Z,bfea5680c82883401824470b0743626e6391bf61
11397,41257,batch-payment,failed,2025-12-01T14:40:22.087Z,2025-12-01T14:41:27.532Z,bfea5680c82883401824470b0743626e6391bf61
11397,41256,install-dependencies,failed,2025-12-01T14:31:14.367Z,2025-12-01T14:40:19.131Z,bfea5680c82883401824470b0743626e6391bf61
11396,41255,kics-iac-sast,canceled,,2025-12-01T14:22:47.845Z,a861dac120b4ec0484a06597808ab8b4abdaf3d1
11396,41254,secret_detection,canceled,,2025-12-01T14:22:47.841Z,a861dac120b4ec0484a06597808ab8b4abdaf3d1
11396,41253,gemnasium-maven-dependency_scanning,canceled,,2025-12-01T14:22:47.836Z,a861dac120b4ec0484a06597808ab8b4abdaf3d1
11396,41252,semgrep-sast,canceled,,2025-12-01T14:22:47.827Z,a861dac120b4ec0484a06597808ab8b4abdaf3d1
11396,41251,code_quality,canceled,,2025-12-01T14:22:47.816Z,a861dac120b4ec0484a06597808ab8b4abdaf3d1
11395,41250,trade,canceled,,2025-12-01T14:22:45.377Z,a861dac120b4ec0484a06597808ab8b4abdaf3d1
11395,41249,install-dependencies,canceled,,2025-12-01T14:22:45.351Z,a861dac120b4ec0484a06597808ab8b4abdaf3d1
11394,41248,kics-iac-sast,canceled,,2025-12-01T14:19:20.355Z,9b0a7f31a5194d7ff3104ebf4e3cb09f3d87d21f
11394,41247,secret_detection,canceled,,2025-12-01T14:19:20.350Z,9b0a7f31a5194d7ff3104ebf4e3cb09f3d87d21f
11394,41246,gemnasium-maven-dependency_scanning,canceled,,2025-12-01T14:19:20.345Z,9b0a7f31a5194d7ff3104ebf4e3cb09f3d87d21f
11394,41245,semgrep-sast,canceled,,2025-12-01T14:19:20.339Z,9b0a7f31a5194d7ff3104ebf4e3cb09f3d87d21f
11394,41244,code_quality,canceled,,2025-12-01T14:19:20.327Z,9b0a7f31a5194d7ff3104ebf4e3cb09f3d87d21f
11393,41243,trade,success,2025-12-01T14:29:02.596Z,2025-12-01T14:31:11.377Z,9b0a7f31a5194d7ff3104ebf4e3cb09f3d87d21f
11393,41242,install-dependencies,success,2025-12-01T14:18:50.150Z,2025-12-01T14:28:59.643Z,9b0a7f31a5194d7ff3104ebf4e3cb09f3d87d21f
11391,41241,loan-instruction,success,2025-12-01T09:49:16.848Z,2025-12-01T09:50:24.577Z,514886ad3e5925937c2cc41e804b0eda37be9169
11391,41240,install-dependencies,success,2025-12-01T09:42:53.288Z,2025-12-01T09:49:13.886Z,514886ad3e5925937c2cc41e804b0eda37be9169
11386,41233,loan-instruction,success,2025-12-01T09:14:32.149Z,2025-12-01T09:15:51.588Z,514886ad3e5925937c2cc41e804b0eda37be9169
11386,41232,install-dependencies,success,2025-12-01T09:08:26.143Z,2025-12-01T09:14:29.178Z,514886ad3e5925937c2cc41e804b0eda37be9169
11381,41220,loan-instruction,success,2025-12-01T08:32:42.176Z,2025-12-01T08:33:51.863Z,c6ee4b23ebaf33aeee59a7cdbf1ba942fd282e50
11381,41219,install-dependencies,success,2025-12-01T08:25:58.079Z,2025-12-01T08:32:17.262Z,c6ee4b23ebaf33aeee59a7cdbf1ba942fd282e50
11378,41215,kics-iac-sast,success,2025-12-01T08:24:36.069Z,2025-12-01T08:25:34.043Z,b9891c8b4fc920a35970159b9f6bbd043398706c
11378,41214,secret_detection,success,2025-12-01T08:23:19.565Z,2025-12-01T08:23:49.756Z,b9891c8b4fc920a35970159b9f6bbd043398706c
11378,41213,gemnasium-maven-dependency_scanning,success,2025-12-01T08:14:44.241Z,2025-12-01T08:20:43.979Z,b9891c8b4fc920a35970159b9f6bbd043398706c
11378,41212,semgrep-sast,success,2025-12-01T08:12:49.209Z,2025-12-01T08:14:41.293Z,b9891c8b4fc920a35970159b9f6bbd043398706c
11378,41211,code_quality,failed,2025-12-01T08:09:42.056Z,2025-12-01T08:12:46.163Z,b9891c8b4fc920a35970159b9f6bbd043398706c
11377,41210,trade,failed,2025-12-01T08:06:18.583Z,2025-12-01T08:07:29.353Z,b9891c8b4fc920a35970159b9f6bbd043398706c
11377,41209,install-dependencies,failed,2025-12-01T07:56:22.236Z,2025-12-01T08:06:15.514Z,b9891c8b4fc920a35970159b9f6bbd043398706c
11376,41208,kics-iac-sast,canceled,,2025-12-01T07:45:31.525Z,92dfaa6f228e97ef6c3a89d91c09a9305064db26
11376,41207,secret_detection,canceled,,2025-12-01T07:45:31.518Z,92dfaa6f228e97ef6c3a89d91c09a9305064db26
11376,41206,gemnasium-maven-dependency_scanning,canceled,,2025-12-01T07:45:31.514Z,92dfaa6f228e97ef6c3a89d91c09a9305064db26
11376,41205,semgrep-sast,canceled,,2025-12-01T07:45:31.506Z,92dfaa6f228e97ef6c3a89d91c09a9305064db26
11376,41204,code_quality,canceled,,2025-12-01T07:45:31.488Z,92dfaa6f228e97ef6c3a89d91c09a9305064db26
11375,41203,batch-payment,failed,2025-12-01T07:55:14.439Z,2025-12-01T07:56:19.224Z,92dfaa6f228e97ef6c3a89d91c09a9305064db26
11375,41202,install-dependencies,failed,2025-12-01T07:46:14.198Z,2025-12-01T07:55:11.436Z,92dfaa6f228e97ef6c3a89d91c09a9305064db26
11374,41201,kics-iac-sast,canceled,,2025-12-01T07:42:39.678Z,2db802bf03036a0c9092854de3f6b3efe166cc08
11374,41200,secret_detection,canceled,,2025-12-01T07:42:39.673Z,2db802bf03036a0c9092854de3f6b3efe166cc08
11374,41199,gemnasium-maven-dependency_scanning,canceled,,2025-12-01T07:42:39.668Z,2db802bf03036a0c9092854de3f6b3efe166cc08
11374,41198,semgrep-sast,canceled,,2025-12-01T07:42:39.662Z,2db802bf03036a0c9092854de3f6b3efe166cc08
11374,41197,code_quality,canceled,,2025-12-01T07:42:39.652Z,2db802bf03036a0c9092854de3f6b3efe166cc08
11373,41196,batch-payment,canceled,,2025-12-01T07:45:27.973Z,2db802bf03036a0c9092854de3f6b3efe166cc08
11373,41195,install-dependencies,canceled,2025-12-01T07:38:04.799Z,2025-12-01T07:45:27.959Z,2db802bf03036a0c9092854de3f6b3efe166cc08
11372,41194,kics-iac-sast,canceled,,2025-12-01T07:28:00.297Z,d6e67a37368954a80dbecc67b1c5e074f37050ae
11372,41193,secret_detection,canceled,,2025-12-01T07:28:00.293Z,d6e67a37368954a80dbecc67b1c5e074f37050ae
11372,41192,gemnasium-maven-dependency_scanning,canceled,,2025-12-01T07:28:00.287Z,d6e67a37368954a80dbecc67b1c5e074f37050ae
11372,41191,semgrep-sast,canceled,,2025-12-01T07:28:00.283Z,d6e67a37368954a80dbecc67b1c5e074f37050ae
11372,41190,code_quality,canceled,,2025-12-01T07:28:00.252Z,d6e67a37368954a80dbecc67b1c5e074f37050ae
11371,41189,notification,success,2025-12-01T07:35:53.057Z,2025-12-01T07:38:01.806Z,d6e67a37368954a80dbecc67b1c5e074f37050ae
11371,41188,install-dependencies,success,2025-12-01T07:26:51.414Z,2025-12-01T07:35:50.062Z,d6e67a37368954a80dbecc67b1c5e074f37050ae
11370,41187,loan-instruction,success,2025-12-01T07:24:51.901Z,2025-12-01T07:26:12.393Z,d70dda10cc61413b9c9c967604d3b8aa678f2746
11370,41186,install-dependencies,success,2025-12-01T07:13:51.649Z,2025-12-01T07:24:48.946Z,d70dda10cc61413b9c9c967604d3b8aa678f2746
11368,41184,kics-iac-sast,success,2025-11-28T16:23:47.821Z,2025-11-28T16:24:49.107Z,556ef7b2c244742824bce30be421f98995e63e27
11368,41183,secret_detection,success,2025-11-28T16:23:06.189Z,2025-11-28T16:23:44.871Z,556ef7b2c244742824bce30be421f98995e63e27
11368,41182,gemnasium-maven-dependency_scanning,success,2025-11-28T16:17:41.052Z,2025-11-28T16:23:03.151Z,556ef7b2c244742824bce30be421f98995e63e27
11368,41181,semgrep-sast,success,2025-11-28T16:15:45.419Z,2025-11-28T16:17:38.003Z,556ef7b2c244742824bce30be421f98995e63e27
11368,41180,code_quality,failed,2025-11-28T16:11:32.684Z,2025-11-28T16:15:42.384Z,556ef7b2c244742824bce30be421f98995e63e27
11367,41179,trade,success,2025-11-28T16:09:15.869Z,2025-11-28T16:11:29.518Z,556ef7b2c244742824bce30be421f98995e63e27
11367,41178,install-dependencies,success,2025-11-28T15:59:28.526Z,2025-11-28T16:09:12.721Z,556ef7b2c244742824bce30be421f98995e63e27
11366,41177,kics-iac-sast,canceled,,2025-11-28T15:38:01.792Z,47faca5c755da01c159e6ba396d471a7d6d62007
11366,41176,secret_detection,canceled,,2025-11-28T15:38:01.786Z,47faca5c755da01c159e6ba396d471a7d6d62007
11366,41175,gemnasium-maven-dependency_scanning,canceled,,2025-11-28T15:38:01.779Z,47faca5c755da01c159e6ba396d471a7d6d62007
11366,41174,semgrep-sast,canceled,,2025-11-28T15:38:01.774Z,47faca5c755da01c159e6ba396d471a7d6d62007
11366,41173,code_quality,canceled,,2025-11-28T15:38:01.763Z,47faca5c755da01c159e6ba396d471a7d6d62007
11365,41172,trade,success,2025-11-28T15:57:29.634Z,2025-11-28T15:59:25.533Z,47faca5c755da01c159e6ba396d471a7d6d62007
11365,41171,install-dependencies,success,2025-11-28T15:37:08.082Z,2025-11-28T15:48:56.616Z,47faca5c755da01c159e6ba396d471a7d6d62007
11361,41166,kics-iac-sast,canceled,,2025-11-27T15:56:32.737Z,ad3c7cb646365817f1713d0b6b35369819b7ca95
11361,41165,secret_detection,canceled,,2025-11-27T15:56:32.732Z,ad3c7cb646365817f1713d0b6b35369819b7ca95
11361,41164,gemnasium-maven-dependency_scanning,canceled,,2025-11-27T15:56:32.728Z,ad3c7cb646365817f1713d0b6b35369819b7ca95
11361,41163,semgrep-sast,canceled,,2025-11-27T15:56:32.724Z,ad3c7cb646365817f1713d0b6b35369819b7ca95
11361,41162,code_quality,canceled,,2025-11-27T15:56:32.715Z,ad3c7cb646365817f1713d0b6b35369819b7ca95
11360,41161,trade,success,2025-11-27T15:53:24.987Z,2025-11-27T15:55:27.775Z,ad3c7cb646365817f1713d0b6b35369819b7ca95
11360,41160,install-dependencies,success,2025-11-27T15:43:48.742Z,2025-11-27T15:53:21.972Z,ad3c7cb646365817f1713d0b6b35369819b7ca95
11358,41157,kics-iac-sast,canceled,,2025-11-27T15:14:51.388Z,ebf6d5685fa06408d0f8047ff2ce299964961c16
11358,41156,secret_detection,canceled,,2025-11-27T15:14:51.385Z,ebf6d5685fa06408d0f8047ff2ce299964961c16
11358,41155,gemnasium-maven-dependency_scanning,canceled,,2025-11-27T15:14:51.382Z,ebf6d5685fa06408d0f8047ff2ce299964961c16
11358,41154,semgrep-sast,canceled,,2025-11-27T15:14:51.379Z,ebf6d5685fa06408d0f8047ff2ce299964961c16
11358,41153,code_quality,canceled,,2025-11-27T15:14:51.375Z,ebf6d5685fa06408d0f8047ff2ce299964961c16
11357,41152,batch-payment,success,2025-11-27T15:24:18.098Z,2025-11-27T15:26:13.224Z,ebf6d5685fa06408d0f8047ff2ce299964961c16
11357,41151,install-dependencies,success,2025-11-27T15:14:34.153Z,2025-11-27T15:24:15.158Z,ebf6d5685fa06408d0f8047ff2ce299964961c16
11356,41150,kics-iac-sast,canceled,,2025-11-27T15:09:38.783Z,63bf94851649e713e79d0695c331d83621bf9f84
11356,41149,secret_detection,canceled,,2025-11-27T15:09:38.775Z,63bf94851649e713e79d0695c331d83621bf9f84
11356,41148,gemnasium-maven-dependency_scanning,canceled,,2025-11-27T15:09:38.773Z,63bf94851649e713e79d0695c331d83621bf9f84
11356,41147,semgrep-sast,canceled,,2025-11-27T15:09:38.764Z,63bf94851649e713e79d0695c331d83621bf9f84
11356,41146,code_quality,canceled,2025-11-27T15:05:36.519Z,2025-11-27T15:09:38.723Z,63bf94851649e713e79d0695c331d83621bf9f84
11355,41145,notification,success,2025-11-27T15:03:20.493Z,2025-11-27T15:05:33.488Z,63bf94851649e713e79d0695c331d83621bf9f84
11355,41144,install-dependencies,success,2025-11-27T14:53:50.845Z,2025-11-27T15:03:17.433Z,63bf94851649e713e79d0695c331d83621bf9f84
11354,41143,kics-iac-sast,canceled,,2025-11-27T14:43:43.694Z,9eeafb371ae0fc1be65d90a9abfdef77ac7d377d
11354,41142,secret_detection,canceled,,2025-11-27T14:43:43.634Z,9eeafb371ae0fc1be65d90a9abfdef77ac7d377d
11354,41141,gemnasium-maven-dependency_scanning,canceled,,2025-11-27T14:43:43.627Z,9eeafb371ae0fc1be65d90a9abfdef77ac7d377d
11354,41140,semgrep-sast,canceled,,2025-11-27T14:43:43.624Z,9eeafb371ae0fc1be65d90a9abfdef77ac7d377d
11354,41139,code_quality,canceled,,2025-11-27T14:43:43.615Z,9eeafb371ae0fc1be65d90a9abfdef77ac7d377d
11353,41138,batch-payment,failed,2025-11-27T14:52:04.801Z,2025-11-27T14:53:47.709Z,9eeafb371ae0fc1be65d90a9abfdef77ac7d377d
11353,41137,install-dependencies,success,2025-11-27T14:42:14.285Z,2025-11-27T14:52:01.850Z,9eeafb371ae0fc1be65d90a9abfdef77ac7d377d
11352,41136,kics-iac-sast,canceled,,2025-11-27T14:11:37.047Z,32d459b3ca1dc88b29b4d9c6a7a5a71a50a1190d
11352,41135,secret_detection,canceled,,2025-11-27T14:11:37.044Z,32d459b3ca1dc88b29b4d9c6a7a5a71a50a1190d
11352,41134,gemnasium-maven-dependency_scanning,canceled,,2025-11-27T14:11:37.041Z,32d459b3ca1dc88b29b4d9c6a7a5a71a50a1190d
11352,41133,semgrep-sast,canceled,,2025-11-27T14:11:37.036Z,32d459b3ca1dc88b29b4d9c6a7a5a71a50a1190d
11352,41132,code_quality,canceled,,2025-11-27T14:11:37.018Z,32d459b3ca1dc88b29b4d9c6a7a5a71a50a1190d
11351,41131,trade,canceled,,2025-11-27T14:15:15.659Z,32d459b3ca1dc88b29b4d9c6a7a5a71a50a1190d
11351,41130,install-dependencies,canceled,2025-11-27T14:11:10.439Z,2025-11-27T14:15:15.652Z,32d459b3ca1dc88b29b4d9c6a7a5a71a50a1190d
11341,41102,kics-iac-sast,canceled,,2025-11-27T09:21:24.047Z,112fd1ec00d27ec49b293e3ac0891dc6c692caf4
11341,41101,secret_detection,canceled,,2025-11-27T09:21:24.031Z,112fd1ec00d27ec49b293e3ac0891dc6c692caf4
11341,41100,gemnasium-maven-dependency_scanning,canceled,,2025-11-27T09:21:24.026Z,112fd1ec00d27ec49b293e3ac0891dc6c692caf4
11341,41099,semgrep-sast,canceled,,2025-11-27T09:21:24.020Z,112fd1ec00d27ec49b293e3ac0891dc6c692caf4
11341,41098,code_quality,canceled,2025-11-27T09:14:42.648Z,2025-11-27T09:21:23.986Z,112fd1ec00d27ec49b293e3ac0891dc6c692caf4
11340,41107,install-dependencies,success,2025-11-27T09:30:19.253Z,2025-11-27T09:42:12.158Z,112fd1ec00d27ec49b293e3ac0891dc6c692caf4
11340,41097,bills,success,2025-11-27T09:42:15.112Z,2025-11-27T09:44:15.556Z,112fd1ec00d27ec49b293e3ac0891dc6c692caf4
11339,41095,kics-iac-sast,canceled,,2025-11-27T09:13:57.264Z,7db76d2a16721265723b43645fbceb080f35f57d
11339,41094,secret_detection,canceled,,2025-11-27T09:13:57.190Z,7db76d2a16721265723b43645fbceb080f35f57d
11339,41093,gemnasium-maven-dependency_scanning,canceled,,2025-11-27T09:13:57.160Z,7db76d2a16721265723b43645fbceb080f35f57d
11339,41092,semgrep-sast,canceled,,2025-11-27T09:13:57.154Z,7db76d2a16721265723b43645fbceb080f35f57d
11339,41091,code_quality,canceled,,2025-11-27T09:13:57.117Z,7db76d2a16721265723b43645fbceb080f35f57d
11338,41109,trade,canceled,,2025-11-27T09:49:53.014Z,7db76d2a16721265723b43645fbceb080f35f57d
11338,41108,install-dependencies,canceled,2025-11-27T09:44:18.521Z,2025-11-27T09:49:53.000Z,7db76d2a16721265723b43645fbceb080f35f57d
11330,41077,loan-instruction,success,2025-11-27T07:57:28.216Z,2025-11-27T07:58:35.697Z,8c873025251c657dd5ddbf4aede37b0f0378d1b2
11330,41076,install-dependencies,success,2025-11-27T07:51:57.632Z,2025-11-27T07:57:26.873Z,8c873025251c657dd5ddbf4aede37b0f0378d1b2
11329,41075,loan-instruction,success,2025-11-27T07:56:01.198Z,2025-11-27T07:57:24.623Z,47572fbb0fffe6c0095b4660bffea3a65e377864
11329,41074,install-dependencies,success,2025-11-27T07:41:55.693Z,2025-11-27T07:53:36.785Z,47572fbb0fffe6c0095b4660bffea3a65e377864
11327,41072,loan-instruction,success,2025-11-26T16:05:02.306Z,2025-11-26T16:06:12.218Z,41e9118baae239d46ae2f73a7a0beadc53ef4dd1
11327,41071,install-dependencies,success,2025-11-26T15:57:25.512Z,2025-11-26T16:05:01.260Z,41e9118baae239d46ae2f73a7a0beadc53ef4dd1
11320,41058,kics-iac-sast,success,2025-11-26T13:36:43.255Z,2025-11-26T13:37:39.141Z,5ed464887cbcecca3bb47885cae7a0b97e26277f
11320,41057,secret_detection,success,2025-11-26T13:36:10.121Z,2025-11-26T13:36:41.039Z,5ed464887cbcecca3bb47885cae7a0b97e26277f
11320,41056,gemnasium-maven-dependency_scanning,success,2025-11-26T13:28:53.968Z,2025-11-26T13:36:08.785Z,5ed464887cbcecca3bb47885cae7a0b97e26277f
11320,41055,semgrep-sast,success,2025-11-26T13:27:00.926Z,2025-11-26T13:28:53.551Z,5ed464887cbcecca3bb47885cae7a0b97e26277f
11320,41054,code_quality,failed,2025-11-26T13:20:33.875Z,2025-11-26T13:25:53.148Z,5ed464887cbcecca3bb47885cae7a0b97e26277f
11319,41053,trade,failed,2025-11-26T13:25:53.586Z,2025-11-26T13:26:57.981Z,5ed464887cbcecca3bb47885cae7a0b97e26277f
11319,41052,install-dependencies,failed,2025-11-26T13:20:27.827Z,2025-11-26T13:25:36.419Z,5ed464887cbcecca3bb47885cae7a0b97e26277f
11311,41037,loan-instruction,success,2025-11-25T16:37:35.399Z,2025-11-25T16:38:51.028Z,0379ac7893cd644448d9006f605b14d66e615f45
11311,41036,install-dependencies,success,2025-11-25T16:31:36.160Z,2025-11-25T16:37:34.151Z,0379ac7893cd644448d9006f605b14d66e615f45
11310,41035,kics-iac-sast,success,2025-11-25T15:02:29.398Z,2025-11-25T15:03:26.171Z,63d61af961efd3b590bf43ae0478a160a3be4ca8
11310,41034,secret_detection,success,2025-11-25T15:01:56.257Z,2025-11-25T15:02:28.592Z,63d61af961efd3b590bf43ae0478a160a3be4ca8
11310,41033,gemnasium-maven-dependency_scanning,success,2025-11-25T14:55:30.151Z,2025-11-25T15:01:53.241Z,63d61af961efd3b590bf43ae0478a160a3be4ca8
11310,41032,semgrep-sast,success,2025-11-25T14:53:26.812Z,2025-11-25T14:55:27.499Z,63d61af961efd3b590bf43ae0478a160a3be4ca8
11310,41031,code_quality,failed,2025-11-25T14:46:03.385Z,2025-11-25T14:53:23.779Z,63d61af961efd3b590bf43ae0478a160a3be4ca8
11309,41044,trade,failed,2025-11-26T08:56:43.080Z,2025-11-26T08:57:52.939Z,63d61af961efd3b590bf43ae0478a160a3be4ca8
11309,41043,install-dependencies,failed,2025-11-26T08:46:43.914Z,2025-11-26T08:56:42.378Z,63d61af961efd3b590bf43ae0478a160a3be4ca8
11303,41019,loan-instruction,success,2025-11-24T15:01:55.535Z,2025-11-24T15:03:12.932Z,a303912fb5bd6e13ffd8d1695b7afaf9b1344127
11303,41018,install-dependencies,success,2025-11-24T14:56:18.249Z,2025-11-24T15:01:54.706Z,a303912fb5bd6e13ffd8d1695b7afaf9b1344127
11300,41013,brakeman-sast,success,2025-11-24T14:50:18.652Z,2025-11-24T14:51:21.661Z,1638f76c49ef2bf2c25d9590cb294c45fa30a56b
11298,41010,kics-iac-sast,success,2025-11-24T14:55:04.154Z,2025-11-24T14:56:04.438Z,ba5b5d07dc092672860cde122d7e395330e4d724
11298,41009,secret_detection,success,2025-11-24T14:54:28.084Z,2025-11-24T14:55:02.440Z,ba5b5d07dc092672860cde122d7e395330e4d724
11298,41008,gemnasium-maven-dependency_scanning,success,2025-11-24T14:48:50.034Z,2025-11-24T14:54:27.330Z,ba5b5d07dc092672860cde122d7e395330e4d724
11298,41007,semgrep-sast,success,2025-11-24T14:41:56.751Z,2025-11-24T14:44:08.172Z,ba5b5d07dc092672860cde122d7e395330e4d724
11298,41006,code_quality,success,2025-11-24T14:32:41.451Z,2025-11-24T14:41:53.650Z,ba5b5d07dc092672860cde122d7e395330e4d724
11297,41005,trade,success,2025-11-24T14:45:56.400Z,2025-11-24T14:48:02.837Z,ba5b5d07dc092672860cde122d7e395330e4d724
11297,41004,install-dependencies,success,2025-11-24T14:32:35.431Z,2025-11-24T14:45:54.968Z,ba5b5d07dc092672860cde122d7e395330e4d724
11296,41001,loan-instruction,skipped,,,1d84cc4853ee93486f9106ee59e034dddd128608
11296,41000,install-dependencies,failed,2025-11-24T10:38:58.780Z,2025-11-24T10:45:37.877Z,1d84cc4853ee93486f9106ee59e034dddd128608
11293,40995,kics-iac-sast,canceled,,2025-11-24T10:04:39.183Z,5f584d6cdb6d7a0019130fe18d51dfaff0be1025
11293,40994,secret_detection,canceled,,2025-11-24T10:04:39.179Z,5f584d6cdb6d7a0019130fe18d51dfaff0be1025
11293,40993,gemnasium-maven-dependency_scanning,canceled,,2025-11-24T10:04:39.176Z,5f584d6cdb6d7a0019130fe18d51dfaff0be1025
11293,40992,semgrep-sast,canceled,,2025-11-24T10:04:39.172Z,5f584d6cdb6d7a0019130fe18d51dfaff0be1025
11293,40991,code_quality,canceled,2025-11-24T10:04:32.767Z,2025-11-24T10:04:39.167Z,5f584d6cdb6d7a0019130fe18d51dfaff0be1025
11292,40999,install-dependencies,success,2025-11-24T10:33:24.523Z,2025-11-24T10:43:26.600Z,5f584d6cdb6d7a0019130fe18d51dfaff0be1025
11292,40990,batch-payment,failed,2025-11-24T10:43:29.625Z,2025-11-24T10:45:07.424Z,5f584d6cdb6d7a0019130fe18d51dfaff0be1025
11291,40988,kics-iac-sast,canceled,,2025-11-24T10:04:30.482Z,a7ca5359270916013b2ede0cd871c8ca603aa4f1
11291,40987,secret_detection,canceled,,2025-11-24T10:04:30.477Z,a7ca5359270916013b2ede0cd871c8ca603aa4f1
11291,40986,gemnasium-maven-dependency_scanning,canceled,,2025-11-24T10:04:30.471Z,a7ca5359270916013b2ede0cd871c8ca603aa4f1
11291,40985,semgrep-sast,canceled,2025-11-24T10:02:28.217Z,2025-11-24T10:04:30.459Z,a7ca5359270916013b2ede0cd871c8ca603aa4f1
11291,40984,code_quality,failed,2025-11-24T09:53:54.435Z,2025-11-24T10:01:34.642Z,a7ca5359270916013b2ede0cd871c8ca603aa4f1
11290,41003,accounts,failed,2025-11-24T12:56:00.506Z,2025-11-24T12:57:39.020Z,a7ca5359270916013b2ede0cd871c8ca603aa4f1
11290,41002,install-dependencies,success,2025-11-24T12:46:28.345Z,2025-11-24T12:55:57.763Z,a7ca5359270916013b2ede0cd871c8ca603aa4f1
11288,40977,brakeman-sast,success,2025-11-24T09:18:37.545Z,2025-11-24T09:19:00.316Z,f91242f6fefd81360b118693572979919f9696b6
11285,40971,brakeman-sast,success,2025-11-24T08:53:47.886Z,2025-11-24T08:54:19.519Z,0a376a95340dcf4a95fb765df865eb25a0773ac9
11279,40963,brakeman-sast,failed,,2025-11-24T02:00:05.101Z,5c996086c8c19ada960792aee16d0ecf81875079
11276,40958,brakeman-sast,failed,,2025-11-23T23:00:09.955Z,07eca9c352ee6d86eea13a507e45a27355635054
11273,40953,brakeman-sast,failed,,2025-11-23T18:00:07.611Z,97d077db7006c55433ad4d045b260aa1d47651ac
11271,40950,brakeman-sast,failed,,2025-11-23T02:00:08.736Z,7744f0a14718259cae7ab37c1587e19076984f5c
11265,40939,kics-iac-sast,failed,,2025-11-21T21:00:06.766Z,3e1ba2245da5c8792ed1ea718397fb6776f97989
11265,40938,secret_detection,failed,,2025-11-21T20:00:03.846Z,3e1ba2245da5c8792ed1ea718397fb6776f97989
11265,40937,gemnasium-maven-dependency_scanning,failed,,2025-11-21T18:00:08.803Z,3e1ba2245da5c8792ed1ea718397fb6776f97989
11265,40936,semgrep-sast,failed,,2025-11-21T16:00:08.199Z,3e1ba2245da5c8792ed1ea718397fb6776f97989
11265,40935,code_quality,failed,,2025-11-21T15:00:05.922Z,3e1ba2245da5c8792ed1ea718397fb6776f97989
11264,40934,trade,failed,,2025-11-21T16:00:08.096Z,3e1ba2245da5c8792ed1ea718397fb6776f97989
11264,40933,install-dependencies,failed,,2025-11-21T15:00:05.832Z,3e1ba2245da5c8792ed1ea718397fb6776f97989
11263,40932,kics-iac-sast,canceled,,2025-11-21T13:36:40.398Z,55652d157b7b962be9a56fc3646bf0e7e2d74072
11263,40931,secret_detection,canceled,,2025-11-21T13:36:40.393Z,55652d157b7b962be9a56fc3646bf0e7e2d74072
11263,40930,gemnasium-maven-dependency_scanning,canceled,,2025-11-21T13:36:40.391Z,55652d157b7b962be9a56fc3646bf0e7e2d74072
11263,40929,semgrep-sast,canceled,,2025-11-21T13:36:40.388Z,55652d157b7b962be9a56fc3646bf0e7e2d74072
11263,40928,code_quality,canceled,,2025-11-21T13:36:40.375Z,55652d157b7b962be9a56fc3646bf0e7e2d74072
11262,40927,trade,canceled,,2025-11-21T13:36:43.496Z,55652d157b7b962be9a56fc3646bf0e7e2d74072
11262,40926,install-dependencies,canceled,2025-11-21T13:25:59.115Z,2025-11-21T13:36:43.487Z,55652d157b7b962be9a56fc3646bf0e7e2d74072
11257,40917,kics-iac-sast,canceled,,2025-11-21T12:55:38.995Z,6278b6bceba54afac1261af65a2431657cc22ecc
11257,40916,secret_detection,canceled,,2025-11-21T12:55:38.992Z,6278b6bceba54afac1261af65a2431657cc22ecc
11257,40915,gemnasium-maven-dependency_scanning,canceled,,2025-11-21T12:55:38.989Z,6278b6bceba54afac1261af65a2431657cc22ecc
11257,40914,semgrep-sast,canceled,,2025-11-21T12:55:38.987Z,6278b6bceba54afac1261af65a2431657cc22ecc
11257,40913,code_quality,canceled,,2025-11-21T12:55:38.979Z,6278b6bceba54afac1261af65a2431657cc22ecc
11256,40912,trade,failed,2025-11-21T13:01:53.645Z,2025-11-21T13:03:10.873Z,6278b6bceba54afac1261af65a2431657cc22ecc
11256,40911,install-dependencies,failed,2025-11-21T12:54:20.426Z,2025-11-21T13:01:50.667Z,6278b6bceba54afac1261af65a2431657cc22ecc
11252,40904,brakeman-sast,success,2025-11-21T07:53:29.122Z,2025-11-21T07:53:48.037Z,2a7ee79532cca52cb49382493c7c13699f156106
